171;1;"Wok Castey Fundix 28cm mango kiwi";14;33,07Â â¬;31;38,90Â â¬;;;;;;171;;;Castey;;;;;;;;100;1;both;;;;"El Wok Fundix Castey con Mango Desmontable Termoplástico Kiwi de 28 cm. completa la colección Fundix con una moderna pieza que se ha con...";;"Wok Castey Fundix 28cm mango kiwi";"Wok Castey Fundix 28cm mango kiwi";"Wok Castey Fundix 28cm mango kiwi";"El Wok Fundix Castey con Mango Desmontable Termoplástico Kiwi de 28 cm. completa la colección Fundix con una moderna pieza que se ha con...";;;;;;;;https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/w/o/wok-castey-fundix-kiwi.jpg,https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/3/f3-iw28b.jpg,https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/3/f3-iw28c.jpg,https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/3/f3-iw28d.jpg;;"DescripciÃ³n:El Wok Fundix Castey con Mango Desmontable Termoplástico Kiwi de 28 cm. completa la colección Fundix con una moderna pieza que se ha convertido en todo un clásico de la cocina.
La tecnología de Castey se ha aplicado para dar como resultado un wok en,Otras caracterÃ­sticas:Color Mango  KiwiDiÃ¡metro  28cmDiÃ¡metro Base InducciÃ³n  14cmAltura  11,8cmPeso Neto  1,1KgResistencia al Horno  230ÂºC,Gastos de EnvÃ­o:Gastos de envÃ­o Â¡GRATIS! para compras superiores a 89â¬, exceptuando productos de grandes dimensiones y/o pesos,Acerca del fabricante:CASTEY  Multinacional espaÃ±ola, con sede en Riudellots de la Selva, (Girona), que aporta mÃ¡s de 400 aÃ±os de tradiciÃ³n familiar en la fundiciÃ³n del metal. Castey estÃ¡ especializada en la fabricaciÃ³n de productos de cocciÃ³n de alta ,Codigo Ean:8436005068943,GarantÃ­a:Todos los Productos de la Marca Fundix by Castey, poseen una GarantÃ­a mÃ­nima de dos aÃ±os por el Fabricante.,VÃ­deos:";1;new;0;0;0;0;1;;;
172;1;"Wok Castey Fundix 28cm mango magenta";14;33,07Â â¬;31;38,90Â â¬;;;;;;172;;;Castey;;;;;;;;100;1;both;;;;"El Wok Fundix Castey con Mango Desmontable Termoplástico Magenta de 28 cm. completa la colección Fundix con una moderna pieza que se ha ...";;"Wok Castey Fundix 28cm mango magenta";"Wok Castey Fundix 28cm mango magenta";"Wok Castey Fundix 28cm mango magenta";"El Wok Fundix Castey con Mango Desmontable Termoplástico Magenta de 28 cm. completa la colección Fundix con una moderna pieza que se ha ...";;;;;;;;https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/w/o/wok-castey-fundix-magenta.jpg,https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/1/f14-iw28c.jpg,https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/1/f14-iw28d.jpg,https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/1/f14-iw28b.jpg;;"DescripciÃ³n:El Wok Fundix Castey con Mango Desmontable Termoplástico Magenta de 28 cm. completa la colección Fundix con una moderna pieza que se ha convertido en todo un clásico de la cocina.
La tecnología de Castey se ha aplicado para dar como resultado un wok,Otras caracterÃ­sticas:Color Mango  MagentaDiÃ¡metro  28cmDiÃ¡metro Base InducciÃ³n  14cmAltura  11,8cmPeso Neto  1,1KgResistencia al Horno  230ÂºC,Gastos de EnvÃ­o:Gastos de envÃ­o Â¡GRATIS! para compras superiores a 89â¬, exceptuando productos de grandes dimensiones y/o pesos,Acerca del fabricante:CASTEY  Multinacional espaÃ±ola, con sede en Riudellots de la Selva, (Girona), que aporta mÃ¡s de 400 aÃ±os de tradiciÃ³n familiar en la fundiciÃ³n del metal. Castey estÃ¡ especializada en la fabricaciÃ³n de productos de cocciÃ³n de alta ,Codigo Ean:8436005067304,GarantÃ­a:Todos los Productos de la Marca Fundix by Castey, poseen una GarantÃ­a mÃ­nima de dos aÃ±os por el Fabricante.,VÃ­deos:";1;new;0;0;0;0;1;;;
173;1;"Wok Castey Fundix 28cm mango naranja";14;33,07Â â¬;31;38,90Â â¬;;;;;;173;;;Castey;;;;;;;;100;1;both;;;;"El Wok Fundix Castey con Mango Desmontable Termoplástico Naranja de 28 cm. completa la colección Fundix con una moderna pieza que se ha ...";;"Wok Castey Fundix 28cm mango naranja";"Wok Castey Fundix 28cm mango naranja";"Wok Castey Fundix 28cm mango naranja";"El Wok Fundix Castey con Mango Desmontable Termoplástico Naranja de 28 cm. completa la colección Fundix con una moderna pieza que se ha ...";;;;;;;;https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/w/o/wok-castey-fundix-naranja.jpg,https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/5/f5-iw28b.jpg,https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/5/f5-iw28c.jpg,https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/5/f5-iw28d.jpg;;"DescripciÃ³n:El Wok Fundix Castey con Mango Desmontable Termoplástico Naranja de 28 cm. completa la colección Fundix con una moderna pieza que se ha convertido en todo un clásico de la cocina.
La tecnología de Castey se ha aplicado para dar como resultado un wok,Otras caracterÃ­sticas:Color Mango  NaranjaDiÃ¡metro  28cmDiÃ¡metro Base InducciÃ³n  14cmAltura  11,8cmPeso Neto  1,1KgResistencia al Horno  230ÂºC,Gastos de EnvÃ­o:Gastos de envÃ­o Â¡GRATIS! para compras superiores a 89â¬, exceptuando productos de grandes dimensiones y/o pesos,Acerca del fabricante:CASTEY  Multinacional espaÃ±ola, con sede en Riudellots de la Selva, (Girona), que aporta mÃ¡s de 400 aÃ±os de tradiciÃ³n familiar en la fundiciÃ³n del metal. Castey estÃ¡ especializada en la fabricaciÃ³n de productos de cocciÃ³n de alta ,Codigo Ean:8436005068622,GarantÃ­a:Todos los Productos de la Marca Fundix by Castey, poseen una GarantÃ­a mÃ­nima de dos aÃ±os por el Fabricante.,VÃ­deos:";1;new;0;0;0;0;1;;;
174;1;"Wok Castey Fundix 28cm mango violeta";14;33,07Â â¬;31;38,90Â â¬;;;;;;174;;;Castey;;;;;;;;100;1;both;;;;"El Wok Fundix Castey con Mango Desmontable Termoplástico Violeta de 28 cm. completa la colección Fundix con una moderna pieza que se ha ...";;"Wok Castey Fundix 28cm mango violeta";"Wok Castey Fundix 28cm mango violeta";"Wok Castey Fundix 28cm mango violeta";"El Wok Fundix Castey con Mango Desmontable Termoplástico Violeta de 28 cm. completa la colección Fundix con una moderna pieza que se ha ...";;;;;;;;https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/w/o/wok-castey-fundix-violeta.jpg,https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/1/f15-iw28d_1.jpg,https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/1/f15-iw28b_1.jpg,https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/1/f15-iw28c_1.jpg;;"DescripciÃ³n:El Wok Fundix Castey con Mango Desmontable Termoplástico Violeta de 28 cm. completa la colección Fundix con una moderna pieza que se ha convertido en todo un clásico de la cocina.
La tecnología de Castey se ha aplicado para dar como resultado un wok,Otras caracterÃ­sticas:Color Mango  VioletaDiÃ¡metro  28cmDiÃ¡metro Base InducciÃ³n  14cmAltura  11,8cmPeso Neto  1,1KgResistencia al Horno  230ÂºC,Gastos de EnvÃ­o:Gastos de envÃ­o Â¡GRATIS! para compras superiores a 89â¬, exceptuando productos de grandes dimensiones y/o pesos,Acerca del fabricante:CASTEY  Multinacional española, con sede en Riudellots de la Selva, (Girona), que aporta más de 400 años de tradición familiar en la fundición del metal. Castey está especializada en la fabricación de productos de cocción de alta calidad para una,Codigo Ean:8436005067076,GarantÃ­a:Todos los Productos de la Marca Fundix by Castey, poseen una GarantÃ­a mÃ­nima de dos aÃ±os por el Fabricante.,VÃ­deos:";1;new;0;0;0;0;1;;;
175;1;"Crepera Ambit inducciÃ³n Crep 25cm.";14;25,84Â â¬;31;33,43Â â¬;;;;;;175;;;"Kuhn Rikon";;;;;;;;100;1;both;;;;"Crepera de la Marca Ambit fabricada por Kuhn Rikon. Incorpora un revestimiento antiadherente. Medidas de Ø25 cm. Apta para todo tipo de cocinas, incl...";;"Crepera Ambit inducciÃ³n Crep 25cm.";"Crepera Ambit inducciÃ³n Crep 25cm.";"Crepera Ambit inducciÃ³n Crep 25cm.";"Crepera de la Marca Ambit fabricada por Kuhn Rikon. Incorpora un revestimiento antiadherente. Medidas de Ø25 cm. Apta para todo tipo de cocinas, incl...";;;;;;;;https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/9/6/9626113.jpg;;"DescripciÃ³n:Crepera de la Marca Ambit fabricada por Kuhn Rikon. Incorpora un revestimiento antiadherente. Medidas de Ã25 cm. Apta para todo tipo de cocinas, incluidas las de inducciÃ³n,Gastos de EnvÃ­o:Gastos de envÃ­o Â¡GRATIS! para compras superiores a 89â¬, exceptuando productos de grandes dimensiones y/o pesos,Acerca del fabricante:KUHN RIKON  Empresa familiar con sede central en Rikon (Suiza) y filiales en Gran BretaÃ±a, EspaÃ±a y EE.UU. Sus productos estÃ¡n disponibles en mÃ¡s de 40 paÃ­ses de todo el mundo. Se especializan en el desarrollo y fabricaciÃ³n de artÃ­cu,Codigo Ean:8001569070833";1;new;0;0;0;0;1;;;
176;1;"Crepera InducciÃ³n Ibili Indubasic 28cm";14;11,74Â â¬;31;15,19Â â¬;;;;;;176;;;Ibili;;;;;;;;100;1;both;;;;"Crepera Inducción Ibili Indubasic 405828 
Medidas: 28cm.
Fabricada en Aluminio, apta para todo tipo de cocinas....";;"Crepera InducciÃ³n Ibili Indubasic 28cm";"Crepera InducciÃ³n Ibili Indubasic 28cm";"Crepera InducciÃ³n Ibili Indubasic 28cm";"Crepera Inducción Ibili Indubasic 405828 
Medidas: 28cm.
Fabricada en Aluminio, apta para todo tipo de cocinas....";;;;;;;;https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/9/6/9648063.jpg,https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/9/6/9648063b.jpg;;"DescripciÃ³n:Crepera Inducción Ibili Indubasic 405828 
Medidas  28cm.
Fabricada en Aluminio, apta para todo tipo de cocinas.,Gastos de EnvÃ­o:Gastos de envÃ­o Â¡GRATIS! para compras superiores a 89â¬, exceptuando productos de grandes dimensiones y/o pesos,Acerca del fabricante:IBILI MENAJE  Multinacional espaÃ±ola, fabricante de menaje de cocina para el hogar desde 1942. La CompaÃ±Ã­a se ha especializado en ofrecer productos de menaje de cocina, innovando y adaptÃ¡ndose a las necesidades de la sociedad. Su principal ac,Codigo Ean:8411922080407";1;new;0;0;0;0;1;;;
177;1;"Crepera Castey Vulcano 28cm";14;45,05Â â¬;31;53,00Â â¬;;;;;;177;;;Castey;;;;;;;;100;1;both;;;;"La Crêpière Vulcano de Castey con Mango Desmontable de Silicona de 28 cm. reúne todas las características para que hagas un...";;"Crepera Castey Vulcano 28cm";"Crepera Castey Vulcano 28cm";"Crepera Castey Vulcano 28cm";"La Crêpière Vulcano de Castey con Mango Desmontable de Silicona de 28 cm. reúne todas las características para que hagas un...";;;;;;;;https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/r/crepera-castey-vulcano.jpg,https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/-/1-cr28b.jpg,https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/-/1-cr28c.jpg;;"DescripciÃ³n:La Crêpière Vulcano de Castey con Mango Desmontable de Silicona de 28 cm. reúne todas las características para que hagas unas deliciosas crepes sin derrames, sin que se peguen y en su punto justo de cocción.
En primer lugar, gracias a sus dimension,Otras caracterÃ­sticas:Color Mango  AmarilloDiÃ¡metro  28cmDiÃ¡metro Base InducciÃ³n  18cmAltura  8,4cmPeso Neto  1,550kgResistencia al Horno  230ÂºC,Gastos de EnvÃ­o:Gastos de envÃ­o Â¡GRATIS! para compras superiores a 89â¬, exceptuando productos de grandes dimensiones y/o pesos,Acerca del fabricante:CASTEY  Multinacional espaÃ±ola, con sede en Riudellots de la Selva, (Girona), que aporta mÃ¡s de 400 aÃ±os de tradiciÃ³n familiar en la fundiciÃ³n del metal. Castey estÃ¡ especializada en la fabricaciÃ³n de productos de cocciÃ³n de alta ,Codigo Ean:8436005064488,GarantÃ­a:Todos los productos de la Marca Castey ofrecen una GarantÃ­a mÃ­nima de 2 aÃ±os.,VÃ­deos:";1;new;0;0;0;0;1;;;
178;1;"Wok Castey Titanium InducciÃ³n";14;27,80Â â¬;31;32,70Â â¬;;;;;;178;;;Castey;;;;;;;;100;1;both;;;;"El wok Castey Inducción Titanium es la nueva apuesta que ofrece Castey para una compra óptima ofreciendo una buena relaci...";;"Wok Castey Titanium InducciÃ³n";"Wok Castey Titanium InducciÃ³n";"Wok Castey Titanium InducciÃ³n";"El wok Castey Inducción Titanium es la nueva apuesta que ofrece Castey para una compra óptima ofreciendo una buena relaci...";;;;;;;;https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/w/o/wok_castey_titanium.jpg;;"DescripciÃ³n:El wok Castey Inducción Titanium es la nueva apuesta que ofrece Castey para una compra óptima ofreciendo una buena relación calidad-precio.
Castey Titanium están fabricadas de aluminio forjado, recubiertas por el material estrella de Castey como,Otras caracterÃ­sticas:Su medida exterior es de 28cm con una base de 14cm.,Gastos de EnvÃ­o:Gastos de envÃ­o Â¡GRATIS! para compras superiores a 89â¬, exceptuando productos de grandes dimensiones y/o pesos,Acerca del fabricante:CASTEY  Multinacional espaÃ±ola, con sede en Riudellots de la Selva, (Girona), que aporta mÃ¡s de 400 aÃ±os de tradiciÃ³n familiar en la fundiciÃ³n del metal. Castey estÃ¡ especializada en la fabricaciÃ³n de productos de cocciÃ³n de alta ,Codigo Ean:8436005068912";1;new;0;0;0;0;1;;;
179;1;"Asador Castey Vulcano 22cm";15;28,99Â â¬;31;34,10Â â¬;;;;;;179;;;Castey;;;;;;;;100;1;both;;;;"Este magnífico Asador Vulcano Castey con Mango Desmontable de Silicona de 22 cm. está pensado para facilitar el cocinado de los alimento...";;"Asador Castey Vulcano 22cm";"Asador Castey Vulcano 22cm";"Asador Castey Vulcano 22cm";"Este magnífico Asador Vulcano Castey con Mango Desmontable de Silicona de 22 cm. está pensado para facilitar el cocinado de los alimento...";;;;;;;;https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/s/asador-castey-vulcano_1.jpg,https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/-/1-p22b.jpg;;"DescripciÃ³n:Este magnífico Asador Vulcano Castey con Mango Desmontable de Silicona de 22 cm. está pensado para facilitar el cocinado de los alimentos por el espesor de su cuerpo de aluminio fundido y su base de inducción Integral System.
Gracias a esta combinaci,Otras caracterÃ­sticas:Color Mango  AmarilloMedidas  22x22cm DiÃ¡metro Base InducciÃ³n  16cmAltura  7,6cmPeso Neto  820grResistencia al Horno  230ÂºC,Gastos de EnvÃ­o:Gastos de envÃ­o Â¡GRATIS! para compras superiores a 89â¬, exceptuando productos de grandes dimensiones y/o pesos,Acerca del fabricante:CASTEY  Multinacional espaÃ±ola, con sede en Riudellots de la Selva, (Girona), que aporta mÃ¡s de 400 aÃ±os de tradiciÃ³n familiar en la fundiciÃ³n del metal. Castey estÃ¡ especializada en la fabricaciÃ³n de productos de cocciÃ³n de alta ,Codigo Ean:8436005064655,GarantÃ­a:Todos los productos de la Marca Castey ofrecen una GarantÃ­a mÃ­nima de 2 aÃ±os.,VÃ­deos:";1;new;0;0;0;0;1;;;
180;1;"Asador Castey Vulcano 27cm";15;35,96Â â¬;31;42,30Â â¬;;;;;;180;;;Castey;;;;;;;;100;1;both;;;;"Este magnífico Asador Vulcano Castey con Mango Desmontable de Silicona de 27 cm. está pensado para facilitar el cocinado de los alimento...";;"Asador Castey Vulcano 27cm";"Asador Castey Vulcano 27cm";"Asador Castey Vulcano 27cm";"Este magnífico Asador Vulcano Castey con Mango Desmontable de Silicona de 27 cm. está pensado para facilitar el cocinado de los alimento...";;;;;;;;https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/s/asador-castey-vulcano.jpg,https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/-/1-p27b.jpg;;"DescripciÃ³n:Este magnífico Asador Vulcano Castey con Mango Desmontable de Silicona de 27 cm. está pensado para facilitar el cocinado de los alimentos por el espesor de su cuerpo de aluminio fundido y su base de inducción Integral System.
Gracias a esta combinaci,Otras caracterÃ­sticas:Color Mango  AmarilloMedidas  27x27cm DiÃ¡metro Base InducciÃ³n  20cmAltura  7,6cmPeso Neto  1,100KgResistencia al Horno  230ÂºC,Gastos de EnvÃ­o:Gastos de envÃ­o Â¡GRATIS! para compras superiores a 89â¬, exceptuando productos de grandes dimensiones y/o pesos,Acerca del fabricante:CASTEY  Multinacional espaÃ±ola, con sede en Riudellots de la Selva, (Girona), que aporta mÃ¡s de 400 aÃ±os de tradiciÃ³n familiar en la fundiciÃ³n del metal. Castey estÃ¡ especializada en la fabricaciÃ³n de productos de cocciÃ³n de alta ,Codigo Ean:8436005064662,GarantÃ­a:Todos los productos de la Marca Castey ofrecen una GarantÃ­a mÃ­nima de 2 aÃ±os.,VÃ­deos:";1;new;0;0;0;0;1;;;
181;1;"Asador Castey Yellow Line 22cm";15;16,49Â â¬;31;19,40Â â¬;;;;;;181;;;Castey;;;;;;;;100;1;both;;;;"El Asador Yellow Line Castey con Mango Desmontable de Acero Inoxidable de 22 cm. se define por tener un robusto cuerpo de aluminio y un fondo difusor ...";;"Asador Castey Yellow Line 22cm";"Asador Castey Yellow Line 22cm";"Asador Castey Yellow Line 22cm";"El Asador Yellow Line Castey con Mango Desmontable de Acero Inoxidable de 22 cm. se define por tener un robusto cuerpo de aluminio y un fondo difusor ...";;;;;;;;https://ferreteria.es/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/s/asador-castey-yellow-line_1.jpg;;"DescripciÃ³n:El Asador Yellow Line Castey con Mango Desmontable de Acero Inoxidable de 22 cm. se define por tener un robusto cuerpo de aluminio y un fondo difusor diseñado para que los alimentos se cocinen de manera homogénea.
También facilita una expansión ráp,Otras caracterÃ­sticas:Color Mango  Acero InoxidableMedidas  22cmAltura  5,9cmPeso Neto  706grResistencia al Horno  230ÂºC,Gastos de EnvÃ­o:Gastos de envÃ­o Â¡GRATIS! para compras superiores a 89â¬, exceptuando productos de grandes dimensiones y/o pesos,Acerca del fabricante:CASTEY  Multinacional espaÃ±ola, con sede en Riudellots de la Selva, (Girona), que aporta mÃ¡s de 400 aÃ±os de tradiciÃ³n familiar en la fundiciÃ³n del metal. Castey estÃ¡ especializada en la fabricaciÃ³n de productos de cocciÃ³n de alta ,Codigo Ean:8436005060657,GarantÃ­a:Todos los productos de la Marca Castey ofrecen una GarantÃ­a mÃ­nima de 2 aÃ±os.";1;new;0;0;0;0;1;;;
